Make,Model,Body Type,Year,Engine Type,Engine Size,Transmission,Drive Type,Mileage,Condition,Steering Wheel,Cleared Customs,Color,Wheel Size,Headlights,Interior Color,Interior Material,Sunroof,Car Price
Toyota,Camry,Sedan,2019,Gasoline,2.5 L,Automatic,Front Wheel Drive,"40,000 miles",Car is not damaged,Left,Yes,White,R17,Хenon Headlights,Red,Leather,Regular Sunroof,"$28,000"
BMW,5 Series,Sedan,2013,Gasoline,4.4 L,Automatic,Rear Wheel Drive,"173,000 km",Car is not damaged,Left,Yes,Black,R19,LED Headlights,Black,Leather,Panoramic Sunroof,"7,800,000 ֏"
Chevrolet,Malibu,Sedan,2017,Gasoline,1.5 L,Automatic,Front Wheel Drive,"59,000 miles",Car is not damaged,Left,Yes,White,R17,LED Headlights,Gray,Velour,No,"$15,000"
BMW,3 Series,Coupe,2010,Gasoline,2.0 L,Automatic,Rear Wheel Drive,"299,000 km",Car is not damaged,Left,Yes,White,R17,Хenon Headlights,Red,Leather,Regular Sunroof,"$9,000"
Opel,Zafira,Minivan,2003,Gasoline,1.8 L,Manual,Front Wheel Drive,"180,000 km",Car is not damaged,Left,Yes,Gray,R15,Halogen Headlights,Gray,Other,No,"$7,000"
Honda,Accord,Sedan,2019,Gasoline,1.5 L,Automatic,Front Wheel Drive,"40,000 miles",Car is not damaged,Left,Yes,Gray,R19,Хenon Headlights,Black,Other,No,"$26,000"
Mercedes-Benz,GLE Coupe,Coupe,2015,Gasoline,3.0 L,Automatic,All Wheel Drive,"107,000 km",Car is not damaged,Left,Yes,White,R21,LED Headlights,Black,Leather,No,"$65,000"
Kia,Sportage,SUV / Crossover,2019,Gasoline,2.4 L,Automatic,Front Wheel Drive,"50,000 km",Car is not damaged,Left,Yes,White,R18,Halogen Headlights,Black,Textile,No,"$20,000"
Toyota,Camry,Sedan,2015,Gasoline,2.5 L,Automatic,Front Wheel Drive,"127,000 miles",Car is not damaged,Left,Yes,Brown,R18,LED Headlights,Black,Alcantara,No,"$14,500"
BMW,3 Series,Sedan,2014,Gasoline,2.0 L,Automatic,Rear Wheel Drive,"164,000 km",Car is not damaged,Left,Yes,Black,R20,LED Headlights,Red,Leather,Regular Sunroof,"$18,500"
Mazda,CX-5,SUV / Crossover,2019,Gasoline,2.5 L,Automatic,All Wheel Drive,"18,000 miles",Car is not damaged,Left,Yes,Black,R17,Хenon Headlights,Black,Leather,No,"$26,000"
Suzuki,Swift,Sedan,2007,Gasoline,1.3 L,Automatic,Front Wheel Drive,"107,000 km",Car is not damaged,Left,Yes,Gray,R14,Halogen Headlights,Gray,Textile,No,"$6,900"
Porsche,Cayenne,SUV / Crossover,2005,Gasoline,4.5 L,Automatic,All Wheel Drive,"132,000 km",Car is not damaged,Left,Yes,Black,R22,Хenon Headlights,Beige,Leather,Regular Sunroof,"$14,000"
Jeep,Compass,SUV / Crossover,2021,Gasoline,2.4 L,Automatic,Front Wheel Drive,"10,000 km",Car is not damaged,Left,Yes,White,R18,LED Headlights,Beige,Leather,No,"$26,999"
Mercedes-Benz,GLE-Class,SUV / Crossover,2019,Gasoline,3.0 L,Automatic,All Wheel Drive,"37,000 km",Car is not damaged,Left,Yes,Blue,R21,LED Headlights,Beige,Leather,Panoramic Sunroof,"$48,000"
Infiniti,FX35,SUV / Crossover,2012,Gasoline,3.5 L,Automatic,All Wheel Drive,"122,500 km",Car is not damaged,Left,Yes,White,R18,Хenon Headlights,Black,Leather,Regular Sunroof,"$17,500"
Chevrolet,Cruze,Sedan,2017,Gasoline,1.4 L,Automatic,Front Wheel Drive,"71,000 km",Car is not damaged,Left,Yes,Silver,R17,LED Headlights,Gray,Textile,No,"$13,000"
Dodge,Dart,Sedan,2014,Gasoline,2.4 L,Automatic,Rear Wheel Drive,"122,000 km",Car is damaged,Left,Yes,Blue,R18,LED Headlights,Black,Leather,No,"$8,608"
Mercedes-Benz,GLE-Class,SUV / Crossover,2017,Gasoline,3.5 L,Automatic,All Wheel Drive,"45,800 km",Car is not damaged,Left,Yes,White,R20,Хenon Headlights,Beige,Leather,Regular Sunroof,"$45,000"
Toyota,RAV4,SUV / Crossover,2016,Gasoline,2.5 L,Automatic,Front Wheel Drive,"83,300 km",Car is not damaged,Left,Yes,Maroon,R18,Хenon Headlights,Gray,Leather,Regular Sunroof,"$19,000"
BMW,5 Series,Sedan,2005,Gasoline,3.0 L,Automatic,All Wheel Drive,"330,000 km",Car is not damaged,Left,Yes,Black,R17,Хenon Headlights,Black,Leather,Regular Sunroof,"$9,000"
Mitsubishi,Outlander Sport,SUV / Crossover,2022,Gasoline,2.0 L,Automatic,Front Wheel Drive,"10,300 miles",Car is not damaged,Left,Yes,Gray,R18,LED Headlights,Black,Textile,No,"$23,800"
Nissan,Tiida,Sedan,2006,Gasoline,1.5 L,Automatic,Front Wheel Drive,"170,000 km",Car is not damaged,Right,Yes,White,R15,LED Headlights,Brown,Textile,No,"$5,600"
Ford,Fusion (North America),Sedan,2017,Gasoline,2.5 L,Automatic,Front Wheel Drive,"86,000 miles",Car is not damaged,Left,Yes,Black,R17,LED Headlights,Black,Textile,No,"$14,500"
Toyota,Camry,Sedan,2020,Gasoline,2.5 L,Automatic,Front Wheel Drive,"34,000 km",Car is not damaged,Left,Yes,White,R18,LED Headlights,Black,Leather,No,"$33,400"
Mazda,CX-5,SUV / Crossover,2018,Gasoline,2.5 L,Automatic,Front Wheel Drive,"120,280 km",Car is not damaged,Left,Yes,Silver,R19,Хenon Headlights,Black,Alcantara,No,"$21,000"
Toyota,Camry,Sedan,2020,Gasoline,2.5 L,Automatic,Front Wheel Drive,"28,800 miles",Car is not damaged,Left,Yes,Black,R18,LED Headlights,Black,Leather,No,"$26,300"
Jeep,Compass,SUV / Crossover,2017,Gasoline,2.4 L,Automatic,All Wheel Drive,"57,000 miles",Car is not damaged,Left,Yes,White,R18,LED Headlights,Black,Leather,No,"$17,800"
Volkswagen,ID.4,SUV / Crossover,2021,Electric,,Automatic,All Wheel Drive,"50,000 km",Car is not damaged,Left,Yes,Gray,R20,LED Headlights,Gray,Textile,Panoramic Sunroof,"$27,400"
Mazda,CX-9,SUV / Crossover,2019,Gasoline,2.5 L,Automatic,All Wheel Drive,"52,584 km",Car is not damaged,Left,Yes,Blue,R20,LED Headlights,Black,Leather,Regular Sunroof,"$31,000"
Toyota,Camry,Sedan,2019,Gasoline,2.5 L,Automatic,Front Wheel Drive,"76,200 km",Car is not damaged,Left,Yes,Black,R18,LED Headlights,Black,Leather,Regular Sunroof,"$30,000"
Mercedes-Benz,B-Class,Hatchback,2006,Gasoline,2.0 L,Automatic,Front Wheel Drive,"160,000 km",Car is not damaged,Left,Yes,Silver,R16,LED Headlights,Beige,Leather,Regular Sunroof,"$6,300"
Volkswagen,Jetta,Sedan,2019,Gasoline,1.4 L,Automatic,Front Wheel Drive,"57,000 miles",Car is not damaged,Left,Yes,Gray,R16,LED Headlights,Gray,Textile,No,"$16,000"
Hyundai,Sonata,Sedan,2011,Hybrid,2.4 L,Automatic,Front Wheel Drive,"145,000 km",Car is not damaged,Left,Yes,Black,R17,LED Headlights,Gray,Leather,Panoramic Sunroof,"$12,500"
Mercedes-Benz,E-Class,Sedan,1997,Gasoline,3.2 L,Automatic,Rear Wheel Drive,"272,000 km",Car is not damaged,Left,Yes,Black,R18,LED Headlights,Black,Leather,Regular Sunroof,"$13,500"
Opel,Zafira,Minivan,2001,Gasoline,1.8 L,Manual,Front Wheel Drive,"195,000 km",Car is not damaged,Left,Yes,Silver,R15,Хenon Headlights,Black,Textile,No,"$8,500"
VAZ (Lada),2110,Sedan,2006,Gasoline,2.0 L,Manual,Front Wheel Drive,"150,000 km",Car is not damaged,Left,Yes,Green,R13,Halogen Headlights,Gray,Textile,No,"$3,000"
Subaru,XV,SUV / Crossover,2018,Gasoline,2.0 L,Automatic,All Wheel Drive,"47,570 km",Car is not damaged,Left,Yes,Blue,R18,Halogen Headlights,Gray,Textile,No,"$21,000"
Nissan,Rogue,SUV / Crossover,2017,Gasoline,2.5 L,Automatic,All Wheel Drive,"121,000 miles",Car is not damaged,Left,Yes,Black,R17,LED Headlights,Black,Textile,No,"$14,700"
Ford,Fusion (North America),Sedan,2014,Gasoline,2.5 L,Automatic,Front Wheel Drive,"140,000 km",Car is not damaged,Left,Yes,Gray,R17,Halogen Headlights,Black,Textile,No,"$13,500"
Lexus,GX,SUV / Crossover,2017,Gasoline,4.6 L,Automatic,All Wheel Drive,"52,000 miles",Car is not damaged,Left,Yes,Blue,R18,LED Headlights,Black,Leather,Regular Sunroof,"$52,000"
Toyota,C-HR,SUV / Crossover,2019,Gasoline,2.0 L,Automatic,Front Wheel Drive,"47,500 km",Car is not damaged,Left,Yes,Black,R18,Хenon Headlights,Black,Textile,No,"$18,500"
Mercedes-Benz,S-Class,Sedan,2007,Gasoline,5.0 L,Automatic,Rear Wheel Drive,"198,000 km",Car is not damaged,Left,Yes,Black,R19,LED Headlights,Black,Leather,Panoramic Sunroof,"$17,000"
Mercedes-Benz,GLS-Class,SUV / Crossover,2017,Gasoline,3.0 L,Automatic,All Wheel Drive,"58,000 miles",Car is not damaged,Left,Yes,Black,R20,LED Headlights,Black,Leather,Regular Sunroof,"$49,000"
Mercedes-Benz,GLS-Class,SUV / Crossover,2017,Gasoline,3.0 L,Automatic,All Wheel Drive,"53,000 miles",Car is not damaged,Left,Yes,Black,R20,LED Headlights,Black,Leather,Panoramic Sunroof,"$52,000"
Hyundai,Elantra,Sedan,2012,Gasoline,1.8 L,Automatic,Front Wheel Drive,"220,000 km",Car is not damaged,Left,Yes,Black,R15,LED Headlights,Black,Other,No,"$10,200"
GAZ (ГАЗ),31029 Volga,Sedan,1996,Gasoline,2.3 L,Manual,Rear Wheel Drive,"118,000 km",Car is not damaged,Left,Yes,Black,R15,Halogen Headlights,Beige,Velour,No,"$2,600"
BMW,5 Series,Sedan,2008,Gasoline,2.8 L,Automatic,All Wheel Drive,"240,000 km",Car is not damaged,Left,Yes,Blue,R17,Хenon Headlights,Beige,Leather,Regular Sunroof,"4,000,000 ֏"
Tesla,Model S,Liftback,2018,Electric,,Automatic,All Wheel Drive,"57,000 miles",Car is not damaged,Left,Yes,Black,R19,LED Headlights,Black,Leather,Panoramic Sunroof,"$36,500"
Mercedes-Benz,E-Class,Sedan,1998,Gasoline,3.2 L,Automatic,Rear Wheel Drive,"205,000 km",Car is not damaged,Left,Yes,Blue,R16,Хenon Headlights,Black,Leather,Regular Sunroof,"$5,900"
Nissan,Xterra,SUV / Crossover,2002,Gasoline,3.3 L,Automatic,All Wheel Drive,"86,000 km",Car is not damaged,Left,Yes,Red,R17,Хenon Headlights,Black,Leather,Regular Sunroof,"$15,000"
Nissan,Teana,Sedan,2006,Gasoline,2.3 L,Automatic,Front Wheel Drive,"171,000 km",Car is not damaged,Left,Yes,White,R16,LED Headlights,Beige,Leather,No,"$7,200"
VAZ (Lada),2107,Sedan,2002,Gasoline,1.5 L,Manual,Rear Wheel Drive,"38,494 km",Car is not damaged,Left,Yes,White,R13,Halogen Headlights,Black,Textile,No,"950,000 ֏"
Mazda,6,Sedan,2014,Gasoline,2.5 L,Automatic,Front Wheel Drive,"160,000 km",Car is not damaged,Left,Yes,White,R17,LED Headlights,Black,Other,No,"$13,500"
BMW,X5,SUV / Crossover,2002,Gasoline,3.0 L,Automatic,All Wheel Drive,"241,000 miles",Car is not damaged,Left,Yes,Black,R18,LED Headlights,Black,Other,Regular Sunroof,"$7,300"
Subaru,Legacy,Sedan,2002,Gasoline,3.0 L,Automatic,All Wheel Drive,"200,000 km",Car is not damaged,Right,Yes,Silver,R16,Хenon Headlights,Black,Leather,No,"$5,500"
Opel,Movano,Van,2011,Diesel,2.3 L,Manual,Front Wheel Drive,"260,000 km",Car is not damaged,Left,Yes,White,R16,LED Headlights,Beige,Textile,No,"$13,800"
Infiniti,QX30,SUV / Crossover,2017,Gasoline,2.0 L,Automatic,All Wheel Drive,"44,000 km",Car is not damaged,Left,Yes,Gray,R18,LED Headlights,Black,Leather,Panoramic Sunroof,"$18,500"
Toyota,Highlander,SUV / Crossover,2019,Gasoline,3.5 L,Automatic,Front Wheel Drive,"66,705 miles",Car is damaged,Left,Yes,Black,R18,Halogen Headlights,Black,Leather,Regular Sunroof,"$43,000"
Seat,Inca,Van,1995,Diesel,1.9 L,Manual,Front Wheel Drive,"200,000 km",Car is not damaged,Left,Yes,White,R14,Halogen Headlights,Gray,Other,No,"$2,300"
Nissan,Xterra,SUV / Crossover,2002,Gasoline,3.3 L,Automatic,All Wheel Drive,"150,000 km",Car is not damaged,Left,No,Black,R16,LED Headlights,Gray,Textile,No,"$5,000"
VAZ (Lada),2107,Sedan,2011,Gasoline,1.7 L,Manual,Rear Wheel Drive,"85,000 km",Car is not damaged,Left,Yes,Silver,R13,LED Headlights,Black,Textile,No,"$3,500"
Mazda,6,Sedan,2016,Gasoline,2.5 L,Automatic,Front Wheel Drive,"80,000 miles",Car is not damaged,Left,Yes,Brown,R16,LED Headlights,Black,Alcantara,No,"$15,000"
Ford,Kuga,SUV / Crossover,2010,Gasoline,2.5 L,Automatic,Front Wheel Drive,"196,562 km",Car is not damaged,Left,Yes,White,R17,Хenon Headlights,Other,Other,No,"$11,000"
VAZ (Lada),2107,Sedan,2011,Gasoline,1.7 L,Manual,Rear Wheel Drive,"69,000 km",Car is not damaged,Left,Yes,Gray,R13,LED Headlights,Black,Leather,No,"$4,600"
VAZ (Lada),2107,Sedan,2010,Gasoline,1.7 L,Manual,Rear Wheel Drive,"80,000 km",Car is not damaged,Left,Yes,Black,R13,Halogen Headlights,Black,Textile,No,"$4,800"
Lexus,RX,SUV / Crossover,2020,Gasoline,3.5 L,Automatic,Front Wheel Drive,"75,000 km",Car is not damaged,Left,Yes,Gray,R20,LED Headlights,Black,Textile,Panoramic Sunroof,"$43,000"
Lexus,GX460,SUV / Crossover,2019,Gasoline,4.6 L,Automatic,All Wheel Drive,"30,000 km",Car is not damaged,Left,Yes,White,R18,Хenon Headlights,Gray,Leather,Regular Sunroof,"$59,000"
Volkswagen,Polo,Hatchback,2008,Gasoline,1.2 L,Manual,Front Wheel Drive,"250,000 km",Car is not damaged,Left,Yes,White,R14,LED Headlights,Gray,Textile,No,"$3,200"
Honda,Ridgeline,Pickup,2006,Gasoline,3.5 L,Automatic,All Wheel Drive,"190,000 km",Car is not damaged,Left,Yes,Black,R18,LED Headlights,Black,Textile,No,"$15,000"
Mitsubishi,Pajero,SUV / Crossover,2017,Gasoline,3.8 L,Automatic,All Wheel Drive,"53,500 km",Car is not damaged,Left,Yes,Brown,R18,Хenon Headlights,Beige,Leather,No,"$26,000"
Kia,Optima,Sedan,2017,Gasoline,2.4 L,Automatic,Front Wheel Drive,"42,000 km",Car is not damaged,Left,Yes,Gray,R17,Хenon Headlights,Black,Leather,No,"$14,000"
Kia,Forte,Sedan,2019,Gasoline,2.0 L,Automatic,Front Wheel Drive,"60,000 km",Car is not damaged,Left,Yes,Gray,R15,Хenon Headlights,Black,Textile,No,"$15,500"
Mercedes-Benz,C-Class,Sedan,1997,Gasoline,1.8 L,Manual,Rear Wheel Drive,"250,000 km",Car is not damaged,Left,Yes,Green,R16,Хenon Headlights,Other,Other,Regular Sunroof,"2,555,000 ֏"
VAZ (Lada),2114,Hatchback,2013,Gasoline,1.6 L,Manual,Front Wheel Drive,"80,000 km",Car is not damaged,Left,No,Black,R13,Halogen Headlights,Gray,Textile,No,"$4,500"
Volkswagen,Touareg,SUV / Crossover,2004,Gasoline,3.2 L,Automatic,All Wheel Drive,"216,731 miles",Car is not damaged,Left,Yes,Green,R17,Хenon Headlights,Black,Leather,Regular Sunroof,"$7,700"
VAZ (Lada),2121 Niva,SUV / Crossover,2002,Gasoline,1.7 L,Manual,All Wheel Drive,"124,000 km",Car is not damaged,Left,Yes,Black,R16,Хenon Headlights,Black,Leather,No,"$4,700"
Toyota,Corolla,Sedan,2019,Gasoline,1.8 L,Automatic,Front Wheel Drive,"50,000 miles",Car is not damaged,Left,Yes,Black,R16,Хenon Headlights,Black,Leather,No,"$19,000"
Hyundai,Sonata,Sedan,2014,Gasoline,2.4 L,Automatic,Front Wheel Drive,"89,900 miles",Car is not damaged,Left,Yes,Silver,R17,LED Headlights,Black,Leather,Panoramic Sunroof,"$10,000"
Mercedes-Benz,GL-Class,SUV / Crossover,2009,Gasoline,4.7 L,Automatic,All Wheel Drive,"200,000 km",Car is not damaged,Left,Yes,Black,R22,Хenon Headlights,Beige,Leather,Regular Sunroof,"$17,900"
Ford,Fusion (North America),Sedan,2013,Gasoline,2.5 L,Automatic,Front Wheel Drive,"158,000 miles",Car is not damaged,Left,Yes,Green,R17,LED Headlights,Black,Textile,No,"$10,900"
Mercedes-Benz,C-Class,Sedan,2000,Gasoline,2.0 L,Manual,Rear Wheel Drive,"235,000 km",Car is not damaged,Left,Yes,Silver,R16,LED Headlights,Gray,Textile,Regular Sunroof,"2,400,000 ֏"
Infiniti,FX35,SUV / Crossover,2007,Gasoline,3.5 L,Automatic,All Wheel Drive,"220,000 km",Car is damaged,Left,Yes,Black,R20,Хenon Headlights,Black,Leather,Regular Sunroof,"$12,500"
Jeep,Compass,SUV / Crossover,2017,Gasoline,2.4 L,Automatic,All Wheel Drive,"59,000 miles",Car is not damaged,Left,Yes,Gray,R19,Хenon Headlights,White,Leather,Panoramic Sunroof,"$21,500"
Nissan,Altima,Sedan,2013,Gasoline,2.5 L,Automatic,Front Wheel Drive,"240,000 km",Car is not damaged,Left,Yes,White,R17,Хenon Headlights,Black,Leather,No,"$12,000"
Kia,Optima,Sedan,2020,Gasoline,2.4 L,Automatic,Front Wheel Drive,"61,800 miles",Car is not damaged,Left,Yes,Maroon,R16,Halogen Headlights,Black,Textile,No,"$17,000"
Mazda,CX-30,SUV / Crossover,2021,Gasoline,2.5 L,Automatic,All Wheel Drive,"31,000 miles",Car is not damaged,Left,Yes,White,R18,LED Headlights,White,Leather,Regular Sunroof,"$26,500"
Mazda,CX-30,SUV / Crossover,2022,Gasoline,2.5 L,Automatic,All Wheel Drive,1800 miles,Car is not damaged,Left,Yes,Black,R18,LED Headlights,Black,Leather,Regular Sunroof,"$25,800"
Hyundai,Sonata,Sedan,2013,Gasoline,2.4 L,Automatic,Front Wheel Drive,"105,000 miles",Car is not damaged,Left,Yes,Red,R16,Хenon Headlights,Beige,Textile,No,"$10,400"
Mazda,6,Sedan,2020,Gasoline,2.5 L,Automatic,Front Wheel Drive,"38,000 km",Car is damaged,Left,No,Gray,R19,LED Headlights,Black,Leather,Regular Sunroof,"$18,300"
Mazda,CX-5,SUV / Crossover,2019,Gasoline,2.5 L,Automatic,All Wheel Drive,"136,000 km",Car is not damaged,Left,Yes,Silver,R17,LED Headlights,Black,Leather,No,"$26,000"
Hyundai,Elantra,Sedan,2020,Gasoline,2.0 L,Automatic,Front Wheel Drive,"27,500 km",Car is not damaged,Left,Yes,Gray,R16,LED Headlights,Gray,Textile,Panoramic Sunroof,"$16,300"
Toyota,Camry,Sedan,2019,Gasoline,2.5 L,Automatic,Front Wheel Drive,"39,000 km",Car is not damaged,Left,Yes,White,R19,Хenon Headlights,Red,Leather,No,"$27,000"
Hyundai,Accent,Sedan,2019,Gasoline,1.6 L,Automatic,Front Wheel Drive,"28,500 miles",Car is not damaged,Left,Yes,Gray,R15,Halogen Headlights,Black,Textile,No,"$13,500"
Mercedes-Benz,Vito,Minivan,1999,Gasoline,2.3 L,Manual,Front Wheel Drive,"123,456 km",Car is not damaged,Left,Yes,Silver,R16,LED Headlights,Gray,Textile,No,"$9,500"
Mitsubishi,Outlander,SUV / Crossover,2017,Gasoline,2.4 L,Automatic,Front Wheel Drive,"104,000 km",Car is damaged,Left,Yes,Brown,R18,Хenon Headlights,Black,Alcantara,No,"$17,800"
VAZ (Lada),Priora,Hatchback,2008,Gasoline,1.6 L,Manual,Front Wheel Drive,"269,000 km",Car is not damaged,Left,Yes,Gray,R14,Halogen Headlights,Gray,Leather,No,"$2,500"
Toyota,Vellfire,Minivan,2008,Gasoline,2.4 L,Automatic,Front Wheel Drive,"210,000 km",Car is not damaged,Left,Yes,Black,R16,Хenon Headlights,Black,Alcantara,No,"$15,000"
Nissan,Maxima,Sedan,2004,Gasoline,3.5 L,Automatic,Front Wheel Drive,"125,000 miles",Car is not damaged,Left,Yes,Black,R18,Halogen Headlights,Beige,Leather,Regular Sunroof,"$3,700"
Nissan,March,Hatchback,2005,Gasoline,1.2 L,Automatic,Front Wheel Drive,"185,000 km",Car is not damaged,Right,Yes,Silver,R13,Halogen Headlights,White,Textile,No,"$3,500"
Mercedes-Benz,GLC-Class,SUV / Crossover,2019,Gasoline,2.0 L,Automatic,All Wheel Drive,"33,000 km",Car is not damaged,Left,Yes,Silver,R18,LED Headlights,Beige,Leather,Panoramic Sunroof,"$25,000"
Honda,Accord,Sedan,2018,Gasoline,1.5 L,Automatic,Front Wheel Drive,"24,500 miles",Car is not damaged,Left,Yes,Gray,R19,LED Headlights,Black,Leather,No,"$21,500"
Volkswagen,Vento,Sedan,1993,Gasoline,2.0 L,Manual,Front Wheel Drive,"178,000 km",Car is not damaged,Left,Yes,Blue,R15,LED Headlights,Gray,Velour,No,"$2,500"
Volkswagen,Crafter,Wagon,1997,Diesel,2.5 L,Manual,Rear Wheel Drive,"461,000 km",Car is not damaged,Left,Yes,White,R15,Хenon Headlights,Gray,Textile,No,"$6,500"
Volkswagen,Passat CC,Sedan,2010,Gasoline,2.0 L,Automatic,Front Wheel Drive,"188,000 km",Car is not damaged,Left,Yes,Gray,R17,LED Headlights,Beige,Leather,Panoramic Sunroof,"$7,800"
Toyota,Camry,Sedan,2009,Gasoline,2.4 L,Automatic,Front Wheel Drive,"101,000 miles",Car is not damaged,Left,Yes,Gray,R16,Хenon Headlights,Gray,Textile,Regular Sunroof,"$9,700"
Opel,Astra,Hatchback,2002,Gasoline,1.6 L,Manual,Front Wheel Drive,"359,000 km",Car is not damaged,Left,Yes,Silver,R15,LED Headlights,Black,Textile,No,"$4,500"
Toyota,Corolla,Sedan,2013,Gasoline,1.8 L,Automatic,Front Wheel Drive,"108,000 miles",Car is not damaged,Left,Yes,Black,R17,Halogen Headlights,Black,Alcantara,Regular Sunroof,"$12,300"
BMW,X6,SUV / Crossover,2011,Gasoline,3.0 L,Automatic,All Wheel Drive,"167,872 km",Car is not damaged,Left,Yes,Black,R19,LED Headlights,Other,Leather,Regular Sunroof,"$21,500"
BMW,5 Series,Sedan,2006,Gasoline,3.0 L,Automatic,Rear Wheel Drive,"390,000 km",Car is not damaged,Left,Yes,White,R17,Хenon Headlights,Beige,Leather,Regular Sunroof,"$7,500"
Hyundai,Sonata,Sedan,2017,Gasoline,2.4 L,Automatic,Front Wheel Drive,"54,000 miles",Car is not damaged,Left,Yes,Black,R20,Halogen Headlights,Beige,Textile,No,"$13,400"
Ford,Transit,Van,1996,Diesel,2.5 L,Manual,Rear Wheel Drive,"40,000 km",Car is not damaged,Left,Yes,Red,R14,Halogen Headlights,Gray,Textile,No,"$8,000"
Land Rover,Range Rover Sport,SUV / Crossover,2007,Gasoline,4.4 L,Automatic,All Wheel Drive,"171,000 miles",Car is not damaged,Left,Yes,White,R20,Хenon Headlights,Beige,Leather,Regular Sunroof,"$15,750"
Mazda,CX-5,SUV / Crossover,2021,Gasoline,2.5 L,Automatic,All Wheel Drive,9000 km,Car is not damaged,Left,Yes,Blue,R19,LED Headlights,Black,Leather,Regular Sunroof,"$34,000"
Toyota,Camry,Sedan,2013,Gasoline,2.5 L,Automatic,Front Wheel Drive,"145,000 miles",Car is damaged,Left,No,Black,R18,Halogen Headlights,Black,Other,Regular Sunroof,"$8,700"
Kia,Forte,Sedan,2018,Gasoline,2.0 L,Automatic,Front Wheel Drive,"58,000 km",Car is damaged,Left,Yes,Gray,R17,Хenon Headlights,Black,Textile,No,"$15,500"
Mercedes-Benz,S-Class,Sedan,2007,Gasoline,5.5 L,Automatic,Rear Wheel Drive,"260,000 km",Car is not damaged,Left,Yes,Silver,R18,Хenon Headlights,Black,Leather,Regular Sunroof,"$11,000"
Mercedes-Benz,C-Class,Sedan,1993,Gasoline,1.8 L,Manual,Rear Wheel Drive,"347,000 km",Car is not damaged,Left,No,White,R15,Halogen Headlights,Blue,Textile,Regular Sunroof,"$2,300"
Volkswagen,Passat,Sedan,2014,Gasoline,2.5 L,Automatic,Front Wheel Drive,"150,000 km",Car is not damaged,Left,No,White,R16,Halogen Headlights,Black,Leather,No,"$7,300"
Toyota,Camry,Sedan,2021,Gasoline,2.5 L,Automatic,Front Wheel Drive,"21,865 miles",Car is not damaged,Left,Yes,White,R19,LED Headlights,Red,Leather,Panoramic Sunroof,"$39,500"
BMW,5 Series,Sedan,2006,Gasoline,4.8 L,Automatic,Rear Wheel Drive,"200,000 km",Car is not damaged,Left,Yes,Black,R21,Хenon Headlights,Black,Leather,Regular Sunroof,"$14,500"
Mercedes-Benz,GLS-Class,SUV / Crossover,2016,Gasoline,5.5 L,Automatic,All Wheel Drive,"60,000 km",Car is not damaged,Left,Yes,Black,R18,LED Headlights,Black,Leather,Panoramic Sunroof,"$55,000"
VAZ (Lada),2107,Sedan,2011,Gasoline,1.7 L,Manual,Rear Wheel Drive,"75,000 km",Car is not damaged,Left,Yes,Silver,R13,Halogen Headlights,Beige,Other,No,"$3,900"
Honda,e:NS1,SUV / Crossover,2023,Electric,,Automatic,Front Wheel Drive,8 km,Car is not damaged,Left,Yes,White,R18,LED Headlights,White,Leather,Panoramic Sunroof,"$22,100"
Honda,e:NP1,SUV / Crossover,2023,Electric,,Automatic,Front Wheel Drive,8 km,Car is not damaged,Left,Yes,White,R18,LED Headlights,Black,Leather,Panoramic Sunroof,"$24,900"
Nissan,Rogue,SUV / Crossover,2019,Gasoline,2.5 L,Automatic,All Wheel Drive,"50,000 miles",Car is not damaged,Left,Yes,Silver,R18,LED Headlights,Gray,Textile,No,"$21,500"
Isuzu,Trooper,SUV / Crossover,1998,Gasoline,3.5 L,Automatic,All Wheel Drive,"220,000 km",Car is not damaged,Left,Yes,Black,R16,Хenon Headlights,Beige,Textile,No,"$6,000"
Chevrolet,Volt,Hatchback,2016,Hybrid,1.5 L,Automatic,Front Wheel Drive,"67,000 km",Car is not damaged,Left,Yes,Silver,R17,LED Headlights,Black,Leather,No,"$16,000"
